,future,Au_TD,diff,ytm
11:25,404.04,399.03,5.010000000000048,2.8288507036972335
11:26,404.06,399.03,5.03000000000003,2.840143520877651
11:27,404.06,399.08,4.980000000000018,2.811559178703621
11:28,404.0,399.0,5.0,2.8234165661066246
11:29,403.98,399.0,4.980000000000018,2.8121228998422083
11:30,403.98,399.07,4.910000000000025,2.772108733051272
11:31,,399.04,,
11:32,,399.1,,
11:33,,399.08,,
11:34,,399.0,,
11:35,,399.1,,
11:36,,399.0,,
11:37,,399.0,,
11:38,,399.1,,
11:39,,399.1,,
11:40,,399.1,,
11:41,,399.1,,
11:42,,399.1,,
11:43,,399.1,,
11:44,,399.1,,
11:45,,399.1,,
11:46,,399.1,,
11:47,,399.1,,
11:48,,399.2,,
11:49,,399.2,,
11:50,,399.3,,
11:51,,399.3,,
11:52,,399.4,,
11:53,,399.46,,
11:54,,399.46,,
11:55,,399.49,,
11:56,,399.51,,
11:57,,399.43,,
11:58,,399.43,,
11:59,,399.4,,
12:00,,399.4,,
12:01,,399.4,,
12:02,,399.4,,
12:03,,399.4,,
12:04,,399.4,,
12:05,,399.4,,
12:06,,399.4,,
12:07,,399.4,,
12:08,,399.4,,
12:09,,399.41,,
12:10,,399.5,,
12:11,,399.48,,
12:12,,399.35,,
12:13,,399.07,,
12:14,,399.11,,
12:15,,399.23,,
12:16,,399.23,,
12:17,,399.35,,
12:18,,399.36,,
12:19,,399.36,,
12:20,,399.36,,
12:21,,399.36,,
12:22,,399.46,,
12:23,,399.46,,
12:24,,399.46,,
12:25,,399.38,,
12:26,,399.35,,
12:27,,399.35,,
12:28,,399.35,,
12:29,,399.4,,
12:30,,399.4,,
12:31,,399.4,,
12:32,,399.4,,
12:33,,399.4,,
12:34,,399.4,,
12:35,,399.37,,
12:36,,399.33,,
12:37,,399.4,,
12:38,,399.54,,
12:39,,399.6,,
12:40,,399.66,,
12:41,,399.63,,
12:42,,399.7,,
12:43,,399.63,,
12:44,,399.7,,
12:45,,399.7,,
12:46,,399.67,,
12:47,,399.67,,
12:48,,399.65,,
12:49,,399.65,,
12:50,,399.65,,
12:51,,399.65,,
12:52,,399.65,,
12:53,,399.65,,
12:54,,399.21,,
12:55,,399.21,,
12:56,,399.25,,
12:57,,399.23,,
12:58,,399.23,,
12:59,,399.25,,
13:00,,399.25,,
13:01,,399.2,,
13:02,,399.2,,
13:03,,399.2,,
13:04,,399.2,,
13:05,,399.35,,
13:06,,399.38,,
13:07,,399.38,,
13:08,,399.39,,
13:09,,399.5,,
13:10,,399.5,,
13:11,,399.5,,
13:12,,399.5,,
13:13,,399.5,,
13:14,,399.5,,
13:15,,399.5,,
13:16,,399.5,,
13:17,,399.5,,
13:18,,399.5,,
13:19,,399.5,,
13:20,,399.42,,
13:21,,399.55,,
13:22,,399.44,,
13:23,,399.4,,
13:24,,399.4,,
13:25,,399.49,,
13:26,,399.39,,
13:27,,399.36,,
13:28,,399.42,,
13:29,,399.28,,
13:30,404.46,399.4,5.060000000000002,2.8544359749500807
13:31,404.56,399.4,5.160000000000025,2.9108477531111627
13:32,404.4,399.5,4.899999999999977,2.7634852207234224
13:33,404.26,399.3,4.9599999999999795,2.7987249291197758
13:34,404.26,399.3,4.9599999999999795,2.7987249291197758
13:35,404.26,399.27,4.990000000000009,2.815864260918156
13:36,404.32,399.35,4.96999999999997,2.8040164031983905
13:37,404.42,399.4,5.020000000000039,2.8318712636856738
13:38,404.48,399.45,5.03000000000003,2.8371572640776295
13:39,404.4,399.4,5.0,2.820588908053438
13:40,404.3,399.3,5.0,2.8212952914513982
13:41,404.32,399.35,4.96999999999997,2.8040164031983905
13:42,404.2,399.3,4.899999999999977,2.764869385622357
13:43,404.2,399.26,4.939999999999998,2.7877190085608983
13:44,404.24,399.33,4.910000000000025,2.77030383917755
13:45,404.38,399.35,5.029999999999973,2.837867707864771
13:46,404.5,399.4,5.100000000000023,2.8770006862145197
13:47,404.48,399.55,4.930000000000007,2.780056575993676
13:48,404.42,399.51,4.910000000000025,2.7690556734469003
13:49,404.4,399.45,4.949999999999989,2.792033490493867
13:50,404.56,399.6,4.9599999999999795,2.796623784278094
13:51,404.42,399.69,4.730000000000018,2.666341105714964
13:52,404.44,399.52,4.920000000000016,2.7746258473130814
13:53,404.3,399.44,4.860000000000014,2.741337873022239
13:54,404.46,399.45,5.009999999999991,2.825876320681673
13:55,404.4,399.5,4.899999999999977,2.7634852207234224
13:56,404.28,399.45,4.829999999999984,2.7243478301182553
13:57,404.38,399.45,4.930000000000007,2.7807525470979426
13:58,404.32,399.48,4.839999999999975,2.7297832861732454
13:59,404.28,399.47,4.809999999999945,2.7129310533988087
14:00,404.28,399.47,4.809999999999945,2.7129310533988087
14:01,404.18,399.45,4.730000000000018,2.6679431131386004
14:02,404.2,399.4,4.800000000000011,2.707765351731307
14:03,404.04,399.3,4.740000000000009,2.6745879362959304
14:04,403.94,399.25,4.689999999999998,2.6467064016636117
14:05,404.0,399.36,4.639999999999986,2.6177686767964468
14:06,404.08,399.33,4.75,2.6800291723204266
14:07,404.08,399.31,4.769999999999982,2.6914483038797377
14:08,404.02,399.3,4.71999999999997,2.663302755130103
14:09,404.06,399.35,4.7099999999999795,2.6573274163107525
14:10,404.1,399.34,4.760000000000048,2.6856040862485098
14:11,404.14,399.37,4.769999999999982,2.6910439497764433
14:12,404.08,399.39,4.689999999999998,2.645778639585861
14:13,404.08,399.35,4.729999999999961,2.668611184532869
14:14,404.1,399.34,4.760000000000048,2.6856040862485098
14:15,404.06,399.38,4.680000000000007,2.6402034264220693
14:16,404.12,399.34,4.78000000000003,2.6968881370310562
14:17,404.12,399.4,4.720000000000027,2.662635929202461
14:18,404.1,399.4,4.7000000000000455,2.651353573570258
14:19,404.12,399.36,4.759999999999991,2.6854695908515303
14:20,404.18,399.4,4.78000000000003,2.6964829960991037
14:21,404.22,399.49,4.730000000000018,2.667675978230278
14:22,404.24,399.5,4.740000000000009,2.6732489686181853
14:23,404.28,399.53,4.75,2.678687581364894
14:24,404.28,399.53,4.75,2.678687581364894
14:25,404.3,399.42,4.8799999999999955,2.752756929646751
14:26,404.28,399.53,4.75,2.678687581364894
14:27,404.32,399.55,4.769999999999982,2.6898316161236844
14:28,404.24,399.5,4.740000000000009,2.6732489686181853
14:29,404.32,399.51,4.810000000000002,2.7126594275518388
14:30,404.28,399.55,4.729999999999961,2.6672753761561787
14:31,404.28,399.56,4.71999999999997,2.6615697019808042
14:32,404.28,399.56,4.71999999999997,2.6615697019808042
14:33,404.32,399.53,4.7900000000000205,2.7012449504711364
14:34,404.38,399.6,4.779999999999973,2.695133405009933
14:35,404.32,399.6,4.71999999999997,2.6613032785872126
14:36,404.32,399.5,4.819999999999993,2.718367094670804
14:37,404.42,399.63,4.7900000000000205,2.700569013992275
14:38,404.4,399.69,4.7099999999999795,2.6550669361347525
14:39,404.34,399.6,4.739999999999952,2.672579987394775
14:40,404.38,399.62,4.759999999999991,2.6837223757631428
14:41,404.4,399.68,4.71999999999997,2.6607705917820508
14:42,404.38,399.68,4.699999999999989,2.6494961401219674
14:43,404.52,399.8,4.71999999999997,2.65997196128927
14:44,404.4,399.65,4.75,2.6778832713191947
14:45,404.44,399.7,4.740000000000009,2.671911340913097
14:46,404.4,399.7,4.699999999999989,2.649363565884283
14:47,404.48,399.68,4.800000000000011,2.705868398422448
14:48,404.5,399.7,4.800000000000011,2.7057330034563023
14:49,404.48,399.68,4.800000000000011,2.705868398422448
14:50,404.54,399.7,4.840000000000032,2.7282807784851166
14:51,404.52,399.68,4.839999999999975,2.7284173017426143
14:52,404.52,399.7,4.819999999999993,2.717006890970693
14:53,404.5,399.7,4.800000000000011,2.7057330034563023
14:54,404.36,399.61,4.75,2.6781513209947603
14:55,404.4,399.65,4.75,2.6778832713191947
14:56,404.38,399.69,4.689999999999998,2.6437927665545726
14:57,404.4,399.6,4.7999999999999545,2.7064101138174954
14:58,404.4,399.69,4.7099999999999795,2.6550669361347525
14:59,404.4,399.65,4.75,2.6778832713191947
15:00,404.4,399.7,4.699999999999989,2.649363565884283
15:01,,399.7,,
15:02,,399.7,,
15:03,,399.66,,
15:04,,399.66,,
15:05,,399.68,,
15:06,,399.75,,
15:07,,399.73,,
15:08,,399.8,,
15:09,,399.95,,
15:10,,399.86,,
15:11,,399.96,,
15:12,,399.97,,
15:13,,399.99,,
15:14,,400.0,,
15:15,,400.15,,
15:16,,400.15,,
15:17,,400.23,,
15:18,,400.31,,
15:19,,400.3,,
15:20,,400.42,,
15:21,,400.49,,
15:22,,400.57,,
15:23,,400.55,,
15:24,,400.48,,
15:25,,400.45,,
15:26,,400.6,,
15:27,,400.68,,
